Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653615353,Capture benign,RX,0,0,0,14914160,10581502580
1653615354,Capture benign,RX,0,0,0,14914160,10581502580
1653615355,Capture benign,RX,0,0,0,14914160,10581502580
1653615356,Capture benign,RX,0,0,0,14914160,10581502580
1653615357,Capture benign,RX,0,0,0,14914160,10581502580
1653615358,Capture benign,RX,0,0,0,14914160,10581502580
1653615359,Capture benign,RX,0,0,0,14914160,10581502580
1653615360,Capture benign,RX,0,0,0,14914160,10581502580
1653615361,Capture benign,RX,0,0,0,14914160,10581502580
1653615362,Capture benign,RX,0,0,0,14914160,10581502580
1653615363,Capture benign,RX,0,0,0,14914160,10581502580
1653615364,Capture benign,RX,0,0,0,14914160,10581502580
1653615365,Capture benign,RX,0,0,0,14914160,10581502580
1653615366,Capture benign,RX,0,0,0,14914160,10581502580
1653615367,Capture benign,RX,0,0,0,14914160,10581502580
1653615368,Capture benign,RX,0,0,0,14914160,10581502580
1653615369,Capture benign,RX,0,0,0,14914160,10581502580
1653615370,Capture benign,RX,0,0,0,14914160,10581502580
1653615371,Capture benign,RX,0,0,0,14914160,10581502580
1653615372,Capture benign,RX,0,0,0,14914160,10581502580
1653615373,Capture benign,RX,0,0,0,14914160,10581502580
1653615374,Capture benign,RX,0,0,0,14914160,10581502580
1653615375,Capture benign,RX,0,0,0,14914160,10581502580
1653615376,Capture benign,RX,0,0,0,14914160,10581502580
1653615377,Capture benign,RX,0,0,0,14914160,10581502580
1653615378,Capture benign,RX,0,0,0,14914160,10581502580
1653615379,Capture benign,RX,0,0,0,14914160,10581502580
1653615380,Capture benign,RX,0,0,0,14914160,10581502580
1653615381,Capture benign,RX,0,0,0,14914160,10581502580
1653615382,Capture benign,RX,0,0,0,14914160,10581502580
1653615383,Capture benign,RX,0,0,0,14914160,10581502580
1653615384,Capture benign,RX,0,0,0,14914160,10581502580
1653615385,Capture benign,RX,0,0,0,14914160,10581502580
1653615386,Capture benign,RX,0,0,0,14914160,10581502580
1653615387,Capture benign,RX,0,0,0,14914160,10581502580
1653615388,Capture benign,RX,0,0,0,14914160,10581502580
1653615389,Capture benign,RX,0,0,0,14914160,10581502580
1653615390,Capture benign,RX,0,0,0,14914160,10581502580
1653615391,Capture benign,RX,0,0,0,14914160,10581502580
1653615392,Capture benign,RX,0,0,0,14914160,10581502580
1653615393,Capture benign,RX,0,0,0,14914160,10581502580
1653615394,Capture benign,RX,0,0,0,14914160,10581502580
1653615395,Capture benign,RX,0,0,0,14914160,10581502580
1653615396,Capture benign,RX,0,0,0,14914160,10581502580
1653615397,Capture benign,RX,0,0,0,14914160,10581502580
1653615398,Capture benign,RX,0,0,0,14914160,10581502580
1653615399,Capture benign,RX,0,0,0,14914160,10581502580
1653615400,Capture benign,RX,0,0,0,14914160,10581502580
1653615401,Capture benign,RX,0,0,0,14914160,10581502580
1653615402,Capture benign,RX,0,0,0,14914160,10581502580
1653615403,Capture benign,RX,0,0,0,14914160,10581502580
1653615404,Capture benign,RX,0,0,0,14914160,10581502580
1653615405,Capture benign,RX,0,0,0,14914160,10581502580
1653615406,Capture benign,RX,0,0,0,14914160,10581502580
1653615407,Capture benign,RX,0,0,0,14914160,10581502580
1653615408,Capture benign,RX,0,0,0,14914160,10581502580
1653615409,Capture benign,RX,0,0,0,14914160,10581502580
1653615410,Capture benign,RX,0,0,0,14914160,10581502580
1653615411,Capture benign,RX,0,0,0,14914160,10581502580
1653615412,Capture benign,RX,0,0,0,14914160,10581502580
1653615413,Capture benign,RX,0,0,0,14914160,10581502580
1653615414,Capture benign,RX,0,0,0,14914160,10581502580
1653615415,Capture benign,RX,0,0,0,14914160,10581502580
1653615416,Capture benign,RX,0,0,0,14914160,10581502580
1653615417,Capture benign,RX,0,0,0,14914160,10581502580
1653615418,Capture benign,RX,0,0,0,14914160,10581502580
1653615419,Capture benign,RX,0,0,0,14914160,10581502580
1653615420,Capture benign,RX,0,0,0,14914160,10581502580
1653615421,Capture benign,RX,0,0,0,14914160,10581502580
1653615422,Capture benign,RX,0,0,0,14914160,10581502580
1653615423,Capture benign,RX,0,0,0,14914160,10581502580
1653615424,Capture benign,RX,0,0,0,14914160,10581502580
1653615425,Capture benign,RX,0,0,0,14914160,10581502580
1653615426,Capture benign,RX,0,0,0,14914160,10581502580
1653615427,Capture benign,RX,0,0,0,14914160,10581502580
1653615428,Capture benign,RX,0,0,0,14914160,10581502580
1653615429,Capture benign,RX,0,0,0,14914160,10581502580
1653615430,Capture benign,RX,0,0,0,14914160,10581502580
1653615431,Capture benign,RX,0,0,0,14914160,10581502580
1653615432,Capture benign,RX,0,0,0,14914160,10581502580
1653615433,Capture benign,RX,0,0,0,14914160,10581502580
1653615434,Capture benign,RX,0,0,0,14914160,10581502580
1653615435,Capture benign,RX,0,0,0,14914160,10581502580
1653615436,Capture benign,RX,0,0,0,14914160,10581502580
1653615437,Capture benign,RX,0,0,0,14914160,10581502580
1653615438,Capture benign,RX,0,0,0,14914160,10581502580
1653615439,Capture benign,RX,0,0,0,14914160,10581502580
1653615440,Capture benign,RX,0,0,0,14914160,10581502580
1653615441,Capture benign,RX,0,0,0,14914160,10581502580
1653615442,Capture benign,RX,0,0,0,14914160,10581502580
1653615443,Capture benign,RX,0,0,0,14914160,10581502580
1653615444,Capture benign,RX,0,0,0,14914160,10581502580
1653615445,Capture benign,RX,0,0,0,14914160,10581502580
1653615446,Capture benign,RX,0,0,0,14914160,10581502580
1653615447,Capture benign,RX,0,0,0,14914160,10581502580
1653615448,Capture benign,RX,0,0,0,14914160,10581502580
1653615449,Capture benign,RX,0,0,0,14914160,10581502580
1653615450,Capture benign,RX,0,0,0,14914160,10581502580
1653615451,Capture benign,RX,0,0,0,14914160,10581502580
1653615452,Capture benign,RX,0,0,0,14914160,10581502580
1653615453,Capture benign,RX,0,0,0,14914160,10581502580
1653615454,Capture benign,RX,0,0,0,14914160,10581502580
1653615455,Capture benign,RX,0,0,0,14914160,10581502580
1653615456,Capture benign,RX,0,0,0,14914160,10581502580
1653615457,Capture benign,RX,0,0,0,14914160,10581502580
1653615458,Capture benign,RX,0,0,0,14914160,10581502580
1653615459,Capture benign,RX,0,0,0,14914160,10581502580
1653615460,Capture benign,RX,0,0,0,14914160,10581502580
1653615461,Capture benign,RX,0,0,0,14914160,10581502580
1653615462,Capture benign,RX,0,0,0,14914160,10581502580
1653615463,Capture benign,RX,0,0,0,14914160,10581502580
1653615464,Capture benign,RX,0,0,0,14914160,10581502580
1653615465,Capture benign,RX,0,0,0,14914160,10581502580
1653615466,Capture benign,RX,0,0,0,14914160,10581502580
1653615467,Capture benign,RX,0,0,0,14914160,10581502580
1653615468,Capture benign,RX,0,0,0,14914160,10581502580
1653615469,Capture benign,RX,0,0,0,14914160,10581502580
1653615470,Capture benign,RX,0,0,0,14914160,10581502580
1653615471,Capture benign,RX,0,0,0,14914160,10581502580
1653615472,Capture benign,RX,0,0,0,14914160,10581502580
1653615473,Capture benign,RX,0,0,0,14914160,10581502580
1653615474,Capture benign,RX,0,0,0,14914160,10581502580
1653615475,Capture benign,RX,0,0,0,14914160,10581502580
1653615476,Capture benign,RX,0,0,0,14914160,10581502580
1653615477,Capture benign,RX,0,0,0,14914160,10581502580
1653615478,Capture benign,RX,0,0,0,14914160,10581502580
1653615479,Capture benign,RX,0,0,0,14914160,10581502580
1653615480,Capture benign,RX,0,0,0,14914160,10581502580
1653615481,Capture benign,RX,0,0,0,14914160,10581502580
1653615482,Capture benign,RX,0,0,0,14914160,10581502580
1653615483,Capture benign,RX,0,0,0,14914160,10581502580
1653615484,Capture benign,RX,0,0,0,14914160,10581502580
1653615485,Capture benign,RX,0,0,0,14914160,10581502580
1653615486,Capture benign,RX,0,0,0,14914160,10581502580
1653615487,Capture benign,RX,0,0,0,14914160,10581502580
1653615488,Capture benign,RX,0,0,0,14914160,10581502580
1653615489,Capture benign,RX,0,0,0,14914160,10581502580
1653615490,Capture benign,RX,0,0,0,14914160,10581502580
1653615491,Capture benign,RX,0,0,0,14914160,10581502580
1653615492,Capture benign,RX,0,0,0,14914160,10581502580
1653615493,Capture benign,RX,0,0,0,14914160,10581502580
1653615494,Capture benign,RX,0,0,0,14914160,10581502580
1653615495,Capture benign,RX,0,0,0,14914160,10581502580
1653615496,Capture benign,RX,0,0,0,14914160,10581502580
1653615497,Capture benign,RX,0,0,0,14914160,10581502580
1653615498,Capture benign,RX,0,0,0,14914160,10581502580
1653615499,Capture benign,RX,0,0,0,14914160,10581502580
1653615500,Capture benign,RX,0,0,0,14914160,10581502580
1653615501,Capture benign,RX,0,0,0,14914160,10581502580
1653615502,Capture benign,RX,0,0,0,14914160,10581502580
1653615503,Capture benign,RX,0,0,0,14914160,10581502580
1653615504,Capture benign,RX,0,0,0,14914160,10581502580
1653615505,Capture benign,RX,0,0,0,14914160,10581502580
1653615506,Capture benign,RX,0,0,0,14914160,10581502580
1653615507,Capture benign,RX,0,0,0,14914160,10581502580
1653615508,Capture benign,RX,0,0,0,14914160,10581502580
1653615509,Capture benign,RX,0,0,0,14914160,10581502580
1653615510,Capture benign,RX,0,0,0,14914160,10581502580
1653615511,Capture benign,RX,0,0,0,14914160,10581502580
1653615512,Capture benign,RX,0,0,0,14914160,10581502580
1653615513,Capture benign,RX,0,0,0,14914160,10581502580
1653615514,Capture benign,RX,0,0,0,14914160,10581502580
1653615515,Capture benign,RX,0,0,0,14914160,10581502580
1653615516,Capture benign,RX,0,0,0,14914160,10581502580
1653615517,Capture benign,RX,0,0,0,14914160,10581502580
1653615518,Capture benign,RX,0,0,0,14914160,10581502580
1653615519,Capture benign,RX,0,0,0,14914160,10581502580
1653615520,Capture benign,RX,0,0,0,14914160,10581502580
1653615521,Capture benign,RX,0,0,0,14914160,10581502580
1653615522,Capture benign,RX,0,0,0,14914160,10581502580
1653615523,Capture benign,RX,0,0,0,14914160,10581502580
1653615524,Capture benign,RX,0,0,0,14914160,10581502580
1653615525,Capture benign,RX,0,0,0,14914160,10581502580
1653615526,Capture benign,RX,0,0,0,14914160,10581502580
1653615527,Capture benign,RX,0,0,0,14914160,10581502580
1653615528,Capture benign,RX,0,0,0,14914160,10581502580
1653615529,Capture benign,RX,0,0,0,14914160,10581502580
1653615530,Capture benign,RX,0,0,0,14914160,10581502580
1653615531,Capture benign,RX,0,0,0,14914160,10581502580
1653615532,Capture benign,RX,0,0,0,14914160,10581502580
1653615533,Capture benign,RX,0,0,0,14914160,10581502580
1653615534,Capture benign,RX,0,0,0,14914160,10581502580
1653615535,Capture benign,RX,0,0,0,14914160,10581502580
1653615536,Capture benign,RX,0,0,0,14914160,10581502580
1653615537,Capture benign,RX,0,0,0,14914160,10581502580
1653615538,Capture benign,RX,0,0,0,14914160,10581502580
1653615539,Capture benign,RX,0,0,0,14914160,10581502580
1653615540,Capture benign,RX,0,0,0,14914160,10581502580
1653615541,Capture benign,RX,0,0,0,14914160,10581502580
1653615542,Capture benign,RX,0,0,0,14914160,10581502580
1653615543,Capture benign,RX,0,0,0,14914160,10581502580
1653615544,Capture benign,RX,0,0,0,14914160,10581502580
1653615545,Capture benign,RX,0,0,0,14914160,10581502580
1653615546,Capture benign,RX,0,0,0,14914160,10581502580
1653615547,Capture benign,RX,0,0,0,14914160,10581502580
1653615548,Capture benign,RX,0,0,0,14914160,10581502580
1653615549,Capture benign,RX,0,0,0,14914160,10581502580
1653615550,Capture benign,RX,0,0,0,14914160,10581502580
1653615551,Capture benign,RX,0,0,0,14914160,10581502580
1653615552,Capture benign,RX,0,0,0,14914160,10581502580
1653615553,Capture benign,RX,0,0,0,14914160,10581502580
1653615554,Capture benign,RX,0,0,0,14914160,10581502580
1653615555,Capture benign,RX,0,0,0,14914160,10581502580
1653615556,Capture benign,RX,0,0,0,14914160,10581502580
1653615557,Capture benign,RX,0,0,0,14914160,10581502580
1653615558,Capture benign,RX,0,0,0,14914160,10581502580
1653615559,Capture benign,RX,0,0,0,14914160,10581502580
1653615560,Capture benign,RX,0,0,0,14914160,10581502580
1653615561,Capture benign,RX,0,0,0,14914160,10581502580
1653615562,Capture benign,RX,0,0,0,14914160,10581502580
1653615563,Capture benign,RX,0,0,0,14914160,10581502580
1653615564,Capture benign,RX,0,0,0,14914160,10581502580
1653615565,Capture benign,RX,0,0,0,14914160,10581502580
1653615566,Capture benign,RX,0,0,0,14914160,10581502580
1653615567,Capture benign,RX,0,0,0,14914160,10581502580
1653615568,Capture benign,RX,0,0,0,14914160,10581502580
1653615569,Capture benign,RX,0,0,0,14914160,10581502580
1653615570,Capture benign,RX,0,0,0,14914160,10581502580
1653615571,Capture benign,RX,0,0,0,14914160,10581502580
1653615572,Capture benign,RX,0,0,0,14914160,10581502580
1653615573,Capture benign,RX,0,0,0,14914160,10581502580
1653615574,Capture benign,RX,0,0,0,14914160,10581502580
1653615575,Capture benign,RX,0,0,0,14914160,10581502580
1653615576,Capture benign,RX,0,0,0,14914160,10581502580
1653615577,Capture benign,RX,0,0,0,14914160,10581502580
1653615578,Capture benign,RX,0,0,0,14914160,10581502580
1653615579,Capture benign,RX,0,0,0,14914160,10581502580
1653615580,Capture benign,RX,0,0,0,14914160,10581502580
1653615581,Capture benign,RX,0,0,0,14914160,10581502580
1653615582,Capture benign,RX,0,0,0,14914160,10581502580
1653615583,Capture benign,RX,0,0,0,14914160,10581502580
1653615584,Capture benign,RX,0,0,0,14914160,10581502580
1653615585,Capture benign,RX,0,0,0,14914160,10581502580
1653615586,Capture benign,RX,0,0,0,14914160,10581502580
1653615587,Capture benign,RX,0,0,0,14914160,10581502580
1653615588,Capture benign,RX,0,0,0,14914160,10581502580
1653615589,Capture benign,RX,0,0,0,14914160,10581502580
1653615590,Capture benign,RX,0,0,0,14914160,10581502580
1653615591,Capture benign,RX,0,0,0,14914160,10581502580
1653615592,Capture benign,RX,0,0,0,14914160,10581502580
1653615593,Capture benign,RX,0,0,0,14914160,10581502580
1653615594,Capture benign,RX,0,0,0,14914160,10581502580
1653615595,Capture benign,RX,0,0,0,14914160,10581502580
1653615596,Capture benign,RX,0,0,0,14914160,10581502580
1653615597,Capture benign,RX,0,0,0,14914160,10581502580
1653615598,Capture benign,RX,0,0,0,14914160,10581502580
1653615599,Capture benign,RX,0,0,0,14914160,10581502580
1653615600,Capture benign,RX,0,0,0,14914160,10581502580
1653615601,Capture benign,RX,0,0,0,14914160,10581502580
1653615602,Capture benign,RX,0,0,0,14914160,10581502580
1653615603,Capture benign,RX,0,0,0,14914160,10581502580
1653615604,Capture benign,RX,0,0,0,14914160,10581502580
1653615605,Capture benign,RX,0,0,0,14914160,10581502580
1653615606,Capture benign,RX,0,0,0,14914160,10581502580
1653615607,Capture benign,RX,0,0,0,14914160,10581502580
1653615608,Capture benign,RX,0,0,0,14914160,10581502580
1653615609,Capture benign,RX,0,0,0,14914160,10581502580
1653615610,Capture benign,RX,0,0,0,14914160,10581502580
1653615611,Capture benign,RX,0,0,0,14914160,10581502580
1653615612,Capture benign,RX,0,0,0,14914160,10581502580
1653615613,Capture benign,RX,0,0,0,14914160,10581502580
1653615614,Capture benign,RX,0,0,0,14914160,10581502580
1653615615,Capture benign,RX,0,0,0,14914160,10581502580
1653615616,Capture benign,RX,0,0,0,14914160,10581502580
1653615617,Capture benign,RX,0,0,0,14914160,10581502580
1653615618,Capture benign,RX,0,0,0,14914160,10581502580
1653615619,Capture benign,RX,0,0,0,14914160,10581502580
1653615620,Capture benign,RX,0,0,0,14914160,10581502580
1653615621,Capture benign,RX,0,0,0,14914160,10581502580
1653615622,Capture benign,RX,0,0,0,14914160,10581502580
1653615623,Capture benign,RX,0,0,0,14914160,10581502580
1653615624,Capture benign,RX,0,0,0,14914160,10581502580
1653615625,Capture benign,RX,0,0,0,14914160,10581502580
1653615626,Capture benign,RX,0,0,0,14914160,10581502580
1653615627,Capture benign,RX,0,0,0,14914160,10581502580
1653615628,Capture benign,RX,0,0,0,14914160,10581502580
1653615629,Capture benign,RX,0,0,0,14914160,10581502580
1653615630,Capture benign,RX,0,0,0,14914160,10581502580
1653615631,Capture benign,RX,0,0,0,14914160,10581502580
1653615632,Capture benign,RX,0,0,0,14914160,10581502580
1653615633,Capture benign,RX,0,0,0,14914160,10581502580
1653615634,Capture benign,RX,0,0,0,14914160,10581502580
1653615635,Capture benign,RX,0,0,0,14914160,10581502580
1653615636,Capture benign,RX,0,0,0,14914160,10581502580
1653615637,Capture benign,RX,0,0,0,14914160,10581502580
1653615638,Capture benign,RX,0,0,0,14914160,10581502580
1653615639,Capture benign,RX,0,0,0,14914160,10581502580
1653615640,Capture benign,RX,0,0,0,14914160,10581502580
1653615641,Capture benign,RX,0,0,0,14914160,10581502580
1653615642,Capture benign,RX,0,0,0,14914160,10581502580
1653615643,Capture benign,RX,0,0,0,14914160,10581502580
1653615644,Capture benign,RX,0,0,0,14914160,10581502580
1653615645,Capture benign,RX,0,0,0,14914160,10581502580
1653615646,Capture benign,RX,0,0,0,14914160,10581502580
1653615647,Capture benign,RX,0,0,0,14914160,10581502580
1653615648,Capture benign,RX,0,0,0,14914160,10581502580
1653615649,Capture benign,RX,0,0,0,14914160,10581502580
1653615650,Capture benign,RX,0,0,0,14914160,10581502580
1653615651,Capture benign,RX,0,0,0,14914160,10581502580
1653615652,Capture benign,RX,0,0,0,14914160,10581502580
1653615653,Capture benign,RX,0,0,0,14914160,10581502580
1653615654,Capture benign,RX,0,0,0,14914160,10581502580
1653615655,Capture benign,RX,0,0,0,14914160,10581502580
1653615656,Capture benign,RX,0,0,0,14914160,10581502580
1653615657,Capture benign,RX,0,0,0,14914160,10581502580
1653615658,Capture benign,RX,0,0,0,14914160,10581502580
1653615659,Capture benign,RX,0,0,0,14914160,10581502580
1653615660,Capture benign,RX,0,0,0,14914160,10581502580
1653615661,Capture benign,RX,0,0,0,14914160,10581502580
1653615662,Capture benign,RX,0,0,0,14914160,10581502580
1653615663,Capture benign,RX,0,0,0,14914160,10581502580
1653615664,Capture benign,RX,0,0,0,14914160,10581502580
1653615665,Capture benign,RX,0,0,0,14914160,10581502580
1653615666,Capture benign,RX,0,0,0,14914160,10581502580
1653615667,Capture benign,RX,0,0,0,14914160,10581502580
1653615668,Capture benign,RX,0,0,0,14914160,10581502580
1653615669,Capture benign,RX,0,0,0,14914160,10581502580
1653615670,Capture benign,RX,0,0,0,14914160,10581502580
1653615671,Capture benign,RX,0,0,0,14914160,10581502580
1653615672,Capture benign,RX,0,0,0,14914160,10581502580
1653615673,Capture benign,RX,0,0,0,14914160,10581502580
1653615674,Capture benign,RX,0,0,0,14914160,10581502580
1653615675,Capture benign,RX,0,0,0,14914160,10581502580
1653615676,Capture benign,RX,0,0,0,14914160,10581502580
1653615677,Capture benign,RX,0,0,0,14914160,10581502580
1653615678,Capture benign,RX,0,0,0,14914160,10581502580
1653615679,Capture benign,RX,0,0,0,14914160,10581502580
1653615680,Capture benign,RX,0,0,0,14914160,10581502580
1653615681,Capture benign,RX,0,0,0,14914160,10581502580
1653615682,Capture benign,RX,0,0,0,14914160,10581502580
1653615683,Capture benign,RX,0,0,0,14914160,10581502580
1653615684,Capture benign,RX,0,0,0,14914160,10581502580
1653615685,Capture benign,RX,0,0,0,14914160,10581502580
1653615686,Capture benign,RX,0,0,0,14914160,10581502580
1653615687,Capture benign,RX,0,0,0,14914160,10581502580
1653615688,Capture benign,RX,0,0,0,14914160,10581502580
1653615689,Capture benign,RX,0,0,0,14914160,10581502580
1653615690,Capture benign,RX,0,0,0,14914160,10581502580
1653615691,Capture benign,RX,0,0,0,14914160,10581502580
1653615692,Capture benign,RX,0,0,0,14914160,10581502580
1653615693,Capture benign,RX,0,0,0,14914160,10581502580
1653615694,Capture benign,RX,0,0,0,14914160,10581502580
1653615695,Capture benign,RX,0,0,0,14914160,10581502580
1653615696,Capture benign,RX,0,0,0,14914160,10581502580
1653615697,Capture benign,RX,0,0,0,14914160,10581502580
1653615698,Capture benign,RX,0,0,0,14914160,10581502580
1653615699,Capture benign,RX,0,0,0,14914160,10581502580
1653615700,Capture benign,RX,0,0,0,14914160,10581502580
1653615701,Capture benign,RX,0,0,0,14914160,10581502580
1653615702,Capture benign,RX,0,0,0,14914160,10581502580
1653615703,Capture benign,RX,0,0,0,14914160,10581502580
1653615704,Capture benign,RX,0,0,0,14914160,10581502580
1653615705,Capture benign,RX,0,0,0,14914160,10581502580
1653615706,Capture benign,RX,0,0,0,14914160,10581502580
1653615707,Capture benign,RX,0,0,0,14914160,10581502580
1653615708,Capture benign,RX,0,0,0,14914160,10581502580
1653615709,Capture benign,RX,0,0,0,14914160,10581502580
1653615710,Capture benign,RX,0,0,0,14914160,10581502580
1653615711,Capture benign,RX,0,0,0,14914160,10581502580
1653615712,Capture benign,RX,0,0,0,14914160,10581502580
1653615713,Capture benign,RX,0,0,0,14914160,10581502580
1653615714,Capture benign,RX,0,0,0,14914160,10581502580
1653615715,Capture benign,RX,0,0,0,14914160,10581502580
1653615716,Capture benign,RX,0,0,0,14914160,10581502580
1653615717,Capture benign,RX,0,0,0,14914160,10581502580
1653615718,Capture benign,RX,0,0,0,14914160,10581502580
1653615719,Capture benign,RX,0,0,0,14914160,10581502580
1653615720,Capture benign,RX,0,0,0,14914160,10581502580
1653615721,Capture benign,RX,0,0,0,14914160,10581502580
1653615722,Capture benign,RX,0,0,0,14914160,10581502580
1653615723,Capture benign,RX,0,0,0,14914160,10581502580
1653615724,Capture benign,RX,0,0,0,14914160,10581502580
1653615725,Capture benign,RX,0,0,0,14914160,10581502580
1653615726,Capture benign,RX,0,0,0,14914160,10581502580
1653615727,Capture benign,RX,0,0,0,14914160,10581502580
1653615728,Capture benign,RX,0,0,0,14914160,10581502580
1653615729,Capture benign,RX,0,0,0,14914160,10581502580
1653615730,Capture benign,RX,0,0,0,14914160,10581502580
1653615731,Capture benign,RX,0,0,0,14914160,10581502580
1653615732,Capture benign,RX,0,0,0,14914160,10581502580
1653615733,Capture benign,RX,0,0,0,14914160,10581502580
1653615734,Capture benign,RX,0,0,0,14914160,10581502580
1653615735,Capture benign,RX,0,0,0,14914160,10581502580
1653615736,Capture benign,RX,0,0,0,14914160,10581502580
1653615737,Capture benign,RX,0,0,0,14914160,10581502580
1653615738,Capture benign,RX,0,0,0,14914160,10581502580
1653615739,Capture benign,RX,0,0,0,14914160,10581502580
1653615740,Capture benign,RX,0,0,0,14914160,10581502580
1653615741,Capture benign,RX,0,0,0,14914160,10581502580
1653615742,Capture benign,RX,0,0,0,14914160,10581502580
1653615743,Capture benign,RX,0,0,0,14914160,10581502580
1653615744,Capture benign,RX,0,0,0,14914160,10581502580
1653615745,Capture benign,RX,0,0,0,14914160,10581502580
1653615746,Capture benign,RX,0,0,0,14914160,10581502580
1653615747,Capture benign,RX,0,0,0,14914160,10581502580
1653615748,Capture benign,RX,0,0,0,14914160,10581502580
1653615749,Capture benign,RX,0,0,0,14914160,10581502580
1653615750,Capture benign,RX,0,0,0,14914160,10581502580
1653615751,Capture benign,RX,0,0,0,14914160,10581502580
1653615752,Capture benign,RX,0,0,0,14914160,10581502580
1653615753,Capture benign,RX,0,0,0,14914160,10581502580
1653615754,Capture benign,RX,0,0,0,14914160,10581502580
1653615755,Capture benign,RX,0,0,0,14914160,10581502580
1653615756,Capture benign,RX,0,0,0,14914160,10581502580
1653615757,Capture benign,RX,0,0,0,14914160,10581502580
1653615758,Capture benign,RX,0,0,0,14914160,10581502580
1653615759,Capture benign,RX,0,0,0,14914160,10581502580
1653615760,Capture benign,RX,0,0,0,14914160,10581502580
1653615761,Capture benign,RX,0,0,0,14914160,10581502580
1653615762,Capture benign,RX,0,0,0,14914160,10581502580
1653615763,Capture benign,RX,0,0,0,14914160,10581502580
1653615764,Capture benign,RX,0,0,0,14914160,10581502580
1653615765,Capture benign,RX,0,0,0,14914160,10581502580
1653615766,Capture benign,RX,0,0,0,14914160,10581502580
1653615767,Capture benign,RX,0,0,0,14914160,10581502580
1653615768,Capture benign,RX,0,0,0,14914160,10581502580
1653615769,Capture benign,RX,0,0,0,14914160,10581502580
1653615770,Capture benign,RX,0,0,0,14914160,10581502580
1653615771,Capture benign,RX,0,0,0,14914160,10581502580
1653615772,Capture benign,RX,0,0,0,14914160,10581502580
1653615773,Capture benign,RX,0,0,0,14914160,10581502580
1653615774,Capture benign,RX,0,0,0,14914160,10581502580
1653615775,Capture benign,RX,0,0,0,14914160,10581502580
1653615776,Capture benign,RX,0,0,0,14914160,10581502580
1653615777,Capture benign,RX,0,0,0,14914160,10581502580
1653615778,Capture benign,RX,0,0,0,14914160,10581502580
1653615779,Capture benign,RX,0,0,0,14914160,10581502580
1653615780,Capture benign,RX,0,0,0,14914160,10581502580
1653615781,Capture benign,RX,0,0,0,14914160,10581502580
1653615782,Capture benign,RX,0,0,0,14914160,10581502580
1653615783,Capture benign,RX,0,0,0,14914160,10581502580
1653615784,Capture benign,RX,0,0,0,14914160,10581502580
1653615785,Capture benign,RX,0,0,0,14914160,10581502580
1653615786,Capture benign,RX,0,0,0,14914160,10581502580
1653615787,Capture benign,RX,0,0,0,14914160,10581502580
1653615788,Capture benign,RX,0,0,0,14914160,10581502580
1653615789,Capture benign,RX,0,0,0,14914160,10581502580
1653615790,Capture benign,RX,0,0,0,14914160,10581502580
1653615791,Capture benign,RX,0,0,0,14914160,10581502580
1653615792,Capture benign,RX,0,0,0,14914160,10581502580
1653615793,Capture benign,RX,0,0,0,14914160,10581502580
1653615794,Capture benign,RX,0,0,0,14914160,10581502580
1653615795,Capture benign,RX,0,0,0,14914160,10581502580
1653615796,Capture benign,RX,0,0,0,14914160,10581502580
1653615797,Capture benign,RX,0,0,0,14914160,10581502580
1653615798,Capture benign,RX,0,0,0,14914160,10581502580
1653615799,Capture benign,RX,0,0,0,14914160,10581502580
1653615800,Capture benign,RX,0,0,0,14914160,10581502580
1653615801,Capture benign,RX,0,0,0,14914160,10581502580
1653615802,Capture benign,RX,0,0,0,14914160,10581502580
1653615803,Capture benign,RX,0,0,0,14914160,10581502580
1653615804,Capture benign,RX,0,0,0,14914160,10581502580
1653615805,Capture benign,RX,0,0,0,14914160,10581502580
1653615806,Capture benign,RX,0,0,0,14914160,10581502580
1653615807,Capture benign,RX,0,0,0,14914160,10581502580
1653615808,Capture benign,RX,0,0,0,14914160,10581502580
1653615809,Capture benign,RX,0,0,0,14914160,10581502580
1653615810,Capture benign,RX,0,0,0,14914160,10581502580
1653615811,Capture benign,RX,0,0,0,14914160,10581502580
1653615812,Capture benign,RX,0,0,0,14914160,10581502580
1653615813,Capture benign,RX,0,0,0,14914160,10581502580
1653615814,Capture benign,RX,0,0,0,14914160,10581502580
1653615815,Capture benign,RX,0,0,0,14914160,10581502580
1653615816,Capture benign,RX,0,0,0,14914160,10581502580
1653615817,Capture benign,RX,0,0,0,14914160,10581502580
1653615818,Capture benign,RX,0,0,0,14914160,10581502580
1653615819,Capture benign,RX,0,0,0,14914160,10581502580
1653615820,Capture benign,RX,0,0,0,14914160,10581502580
1653615821,Capture benign,RX,0,0,0,14914160,10581502580
1653615822,Capture benign,RX,0,0,0,14914160,10581502580
1653615823,Capture benign,RX,0,0,0,14914160,10581502580
1653615824,Capture benign,RX,0,0,0,14914160,10581502580
1653615825,Capture benign,RX,0,0,0,14914160,10581502580
1653615826,Capture benign,RX,0,0,0,14914160,10581502580
1653615827,Capture benign,RX,0,0,0,14914160,10581502580
1653615828,Capture benign,RX,0,0,0,14914160,10581502580
1653615829,Capture benign,RX,0,0,0,14914160,10581502580
1653615830,Capture benign,RX,0,0,0,14914160,10581502580
1653615831,Capture benign,RX,0,0,0,14914160,10581502580
1653615832,Capture benign,RX,0,0,0,14914160,10581502580
1653615833,Capture benign,RX,0,0,0,14914160,10581502580
